Data from aliejus;silicis;NAmW;1;NA;_Fluorescence_14-17-46-547.txt Node
Date: Wed Jul 20 14:17:46 EEST 2016
User: darbas
Spectrometer: USB2E5056
Trigger mode: 4
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
572.338	670.89
572.687	673.89
573.035	671.89
573.384	667.89
573.732	663.89
574.08	632.89
574.429	648.89
574.777	646.89
575.125	629.89
575.473	635.89
575.821	605.89
576.169	619.89
576.518	615.89
576.866	611.89
577.213	613.89
577.561	604.89
577.909	616.89
578.257	593.89
578.605	591.89
578.953	578.89
579.3	579.89
579.648	593.89
579.996	565.89
580.343	570.89
580.691	560.89
581.038	571.89
581.386	560.89
581.733	541.89
582.081	551.89
582.428	546.89
582.775	562.89
583.122	529.89
583.47	532.89
583.817	527.89
584.164	524.89
584.511	517.89
584.858	525.89
585.205	509.89
585.552	500.89
585.899	504.89
586.246	498.89
586.593	504.89
586.939	493.89
587.286	486.89
587.633	478.89
587.979	495.89
588.326	486.89
588.673	463.89
589.019	467.89
589.366	465.89
589.712	462.89
590.059	449.89
590.405	455.89
590.751	451.89
591.097	450.89
591.444	437.89
591.79	443.89
592.136	434.89
592.482	437.89
592.828	423.89
593.174	414.89
593.52	422.89
593.866	413.89
594.212	424.89
594.558	415.89
594.904	408.89
595.249	406.89
595.595	388.89
595.941	382.89
596.286	384.89
596.632	384.89
596.978	388.89
597.323	385.89
597.669	359.89
598.014	376.89
598.359	363.89
598.705	371.89
599.05	359.89
599.395	354.89
599.74	357.89
600.086	343.89
600.431	353.89
600.776	365.89
601.121	351.89
601.466	346.89
601.811	341.89
602.156	329.89
602.5	349.89
602.845	328.89
603.19	322.89
603.535	325.89
603.879	316.89
604.224	320.89
604.569	323.89
604.913	304.89
605.258	309.89
605.602	310.89
605.947	296.89
606.291	303.89
606.635	297.89
606.98	299.89
607.324	294.89
607.668	294.89
608.012	290.89
608.356	285.89
608.701	286.89
609.045	286.89
609.389	267.89
609.733	275.89
610.076	289.89
610.42	270.89
610.764	274.89
611.108	264.89
611.452	269.89
611.795	264.89
612.139	267.89
612.483	261.89
612.826	278.89
613.17	262.89
613.513	243.89
613.857	262.89
614.2	257.89
614.543	259.89
614.887	255.89
615.23	240.89
615.573	251.89
615.916	240.89
616.259	242.89
616.602	242.89
616.945	236.89
617.288	242.89
617.631	227.89
617.974	231.89
618.317	230.89
618.66	241.89
619.003	225.89
619.346	232.89
619.688	227.89
620.031	227.89
620.373	232.89
620.716	221.89
621.059	228.89
621.401	212.89
621.743	215.89
622.086	218.89
622.428	207.89
622.77	201.89
623.113	214.89
623.455	209.89
623.797	207.89
624.139	216.89
624.481	206.89
624.823	205.89
625.165	203.89
625.507	205.89
625.849	201.89
626.191	211.89
626.533	192.89
626.874	203.89
627.216	197.89
627.558	201.89
627.9	201.89
628.241	204.89
628.583	195.89
628.924	201.89
629.266	188.89
629.607	201.89
629.948	202.89
630.29	195.89
630.631	188.89
630.972	204.89
631.313	188.89
631.655	187.89
631.996	192.89
632.337	194.89
632.678	190.89
633.019	198.89
633.36	198.89
633.701	199.89
634.041	184.89
634.382	198.89
634.723	198.89
635.064	206.89
635.404	189.89
635.745	200.89
636.085	206.89
636.426	210.89
636.766	214.89
637.107	207.89
637.447	203.89
637.788	217.89
638.128	218.89
638.468	227.89
638.808	231.89
639.149	222.89
639.489	232.89
639.829	239.89
640.169	244.89
640.509	248.89
640.849	253.89
641.189	268.89
641.529	259.89
641.868	278.89
642.208	279.89
642.548	293.89
642.888	282.89
643.227	308.89
643.567	319.89
643.906	313.89
644.246	339.89
644.585	347.89
644.925	363.89
645.264	375.89
645.603	393.89
645.943	397.89
646.282	416.89
646.621	420.89
646.96	418.89
647.299	447.89
647.638	463.89
647.977	462.89
648.316	486.89
648.655	484.89
648.994	510.89
649.333	517.89
649.672	515.89
650.01	528.89
650.349	554.89
650.688	550.89
651.026	557.89
651.365	555.89
651.703	573.89
652.042	586.89
652.38	583.89
652.719	629.89
653.057	619.89
653.395	633.89
653.734	661.89
654.072	657.89
654.41	675.89
654.748	677.89
655.086	704.89
655.424	715.89
655.762	730.89
656.1	745.89
656.438	763.89
656.776	774.89
657.113	788.89
657.451	809.89
657.789	827.89
658.127	841.89
658.464	856.89
658.802	858.89
659.139	877.89
659.477	868.89
659.814	903.89
660.152	901.89
660.489	930.89
660.826	920.89
661.163	947.89
661.501	925.89
661.838	958.89
662.175	953.89
662.512	943.89
662.849	958.89
663.186	948.89
663.523	929.89
663.86	954.89
664.197	934.89
664.533	909.89
664.87	928.89
665.207	922.89
665.543	896.89
665.88	912.89
666.217	889.89
666.553	897.89
666.89	881.89
667.226	892.89
667.562	868.89
667.899	854.89
668.235	869.89
668.571	845.89
668.907	850.89
669.244	840.89
669.58	830.89
669.916	838.89
670.252	817.89
670.588	832.89
670.924	828.89
671.26	815.89
671.595	782.89
671.931	817.89
672.267	798.89
672.603	781.89
672.938	784.89
673.274	794.89
673.609	779.89
673.945	753.89
674.28	760.89
674.616	745.89
674.951	739.89
675.286	728.89
675.622	731.89
675.957	702.89
676.292	680.89
676.627	680.89
676.962	670.89
677.297	653.89
677.632	653.89
677.967	626.89
678.302	607.89
678.637	601.89
678.972	579.89
679.307	566.89
679.641	547.89
679.976	548.89
680.311	521.89
680.645	501.89
680.98	506.89
681.314	495.89
681.649	473.89
681.983	445.89
682.318	430.89
682.652	420.89
682.986	403.89
683.32	394.89
683.655	391.89
683.989	397.89
684.323	362.89
684.657	364.89
684.991	348.89
685.325	340.89
685.659	324.89
685.992	316.89
686.326	303.89
686.66	309.89
686.994	295.89
687.327	279.89
687.661	277.89
687.994	291.89
688.328	266.89
688.661	258.89
688.995	258.89
689.328	242.89
689.662	238.89
689.995	234.89
690.328	232.89
690.661	227.89
690.994	231.89
691.328	213.89
691.661	215.89
691.994	223.89
692.327	212.89
692.659	197.89
692.992	195.89
693.325	198.89
693.658	195.89
693.991	174.89
694.323	194.89
694.656	183.89
694.988	185.89
695.321	172.89
695.654	175.89
695.986	180.89
696.318	159.89
696.651	167.89
696.983	173.89
697.315	164.89
697.647	176.89
697.98	166.89
698.312	155.89
698.644	153.89
698.976	162.89
699.308	152.89
699.64	147.89
699.972	153.89
700.303	145.89
700.635	159.89
700.967	156.89
701.299	149.89
701.63	150.89
701.962	147.89
702.293	144.89
702.625	150.89
702.956	147.89
703.288	153.89
703.619	137.89
703.95	135.89
704.282	145.89
704.613	138.89
704.944	147.89
705.275	136.89
705.606	149.89
705.937	141.89
706.268	152.89
706.599	143.89
706.93	144.89
707.261	137.89
707.592	142.89
707.922	139.89
708.253	143.89
708.584	139.89
708.914	135.89
709.245	144.89
709.575	127.89
709.906	132.89
710.236	130.89
710.567	143.89
710.897	133.89
711.227	132.89
711.558	138.89
711.888	140.89
712.218	143.89
712.548	132.89
712.878	131.89
713.208	138.89
713.538	120.89
713.868	127.89
714.198	130.89
714.527	126.89
714.857	127.89
715.187	130.89
715.516	124.89
715.846	126.89
716.176	117.89
716.505	131.89
716.835	118.89
717.164	123.89
717.493	122.89
717.823	119.89
718.152	120.89
718.481	113.89
718.81	113.89
719.139	119.89
719.469	124.89
719.798	110.89
720.127	114.89
720.455	116.89
720.784	118.89
721.113	124.89
721.442	110.89
721.771	113.89
722.099	110.89
722.428	102.89
722.757	104.89
723.085	108.89
723.414	103.89
723.742	101.89
724.071	90.89
724.399	99.89
724.727	99.89
725.055	98.89
725.384	87.89
725.712	95.89
726.04	100.89
726.368	99.89
726.696	90.89
727.024	87.89
727.352	89.89
727.68	96.89
728.008	91.89
728.335	87.89
728.663	77.89
728.991	87.89
729.318	90.89
729.646	82.89
729.974	82.89
730.301	87.89
730.629	73.89
730.956	78.89
731.283	87.89
731.611	80.89
731.938	84.89
732.265	73.89
732.592	77.89
732.919	75.89
733.246	68.89
733.573	69.89
733.9	76.89
734.227	68.89
734.554	73.89
734.881	72.89
735.208	68.89
735.534	64.89
735.861	64.89
736.188	61.89
736.514	54.89
736.841	61.89
737.167	64.89
737.494	59.89
737.82	66.89
738.146	54.89
738.473	56.89
738.799	67.89
739.125	60.89
739.451	51.89
739.777	54.89
740.103	57.89
740.429	49.89
740.755	59.89
741.081	57.89
741.407	52.89
741.733	57.89
742.058	49.89
742.384	49.89
742.71	38.89
743.035	46.89
743.361	44.89
743.686	44.89
744.012	35.89
744.337	41.89
744.662	37.89
744.988	36.89
745.313	39.89
745.638	37.89
745.963	30.89
746.288	42.89
746.614	34.89
746.939	42.89
747.263	33.89
747.588	36.89
747.913	43.89
748.238	33.89
748.563	41.89
748.888	14.89
749.212	24.89
749.537	40.89
749.861	28.89
750.186	28.89
750.51	27.89
750.835	33.89
751.159	29.89
751.483	34.89
751.808	27.89
752.132	28.89
752.456	35.89
752.78	20.89
753.104	37.89
753.428	25.89
753.752	27.89
754.076	24.89
754.4	28.89
754.724	29.89
755.048	18.89
755.371	15.89
755.695	35.89
756.019	11.89
756.342	21.89
756.666	25.89
756.989	17.89
757.313	35.89
757.636	24.89
757.959	31.89
758.283	24.89
758.606	17.89
758.929	13.89
759.252	12.89
759.575	28.89
759.898	22.89
760.221	19.89
760.544	24.89
760.867	16.89
761.19	25.89
761.513	20.89
761.835	10.89
762.158	18.89
762.481	13.89
762.803	16.89
763.126	20.89
763.448	17.89
763.771	12.89
764.093	20.89
764.416	11.89
764.738	16.89
765.06	18.89
765.382	11.89
765.704	25.89
766.026	15.89
766.348	18.89
766.67	14.89
766.992	13.89
767.314	14.89
767.636	14.89
767.958	11.89
768.28	17.89
768.601	18.89
768.923	15.89
769.245	18.89
769.566	15.89
769.888	9.89
770.209	3.89
770.53	6.89
770.852	8.89
771.173	16.89
771.494	12.89
771.815	14.89
772.137	14.89
772.458	2.89
772.779	8.89
773.1	14.89
773.421	-0.11
773.742	15.89
774.062	18.89
774.383	8.89
774.704	15.89
775.025	19.89
775.345	10.89
775.666	-1.11
775.986	9.89
776.307	3.89
776.627	12.89
776.948	5.89
777.268	15.89
777.588	15.89
777.908	16.89
778.229	3.89
778.549	12.89
778.869	8.89
779.189	25.89
779.509	3.89
779.829	1.89
780.149	14.89
780.468	14.89
780.788	13.89
781.108	14.89
781.428	6.89
781.747	15.89
782.067	14.89
782.386	10.89
782.706	5.89
783.025	7.89
783.345	13.89
783.664	5.89
783.983	17.89
784.302	8.89
784.622	6.89
784.941	9.89
785.26	-1.11
785.579	11.89
785.898	4.89
786.217	7.89
786.536	2.89
786.854	8.89
787.173	13.89
787.492	6.89
787.811	6.89
788.129	7.89
788.448	4.89
788.766	3.89
789.085	5.89
789.403	0.89
789.721	11.89
790.04	5.89
790.358	1.89
790.676	-1.11
790.994	3.89
791.312	3.89
791.63	2.89
791.948	7.89
792.266	1.89
792.584	0.89
792.902	5.89
793.22	9.89
793.538	-0.11
793.855	6.89
794.173	5.89
794.491	5.89
794.808	3.89
795.126	4.89
795.443	5.89
795.76	3.89
796.078	9.89
796.395	6.89
796.712	7.89
797.03	5.89
797.347	5.89
797.664	2.89
797.981	2.89
798.298	-0.11
798.615	13.89
798.932	0.89
799.248	-4.11
799.565	1.89
799.882	3.89
800.199	0.89
800.515	4.89
800.832	5.89
801.148	9.89
801.465	9.89
801.781	3.89
802.097	-2.11
802.414	7.89
802.73	1.89
803.046	5.89
803.362	-0.11
803.678	6.89
803.995	1.89
804.311	-8.11
804.626	2.89
804.942	1.89
805.258	2.89
805.574	3.89
805.89	1.89
806.205	4.89
806.521	-0.11
806.837	4.89
807.152	8.89
807.468	10.89
807.783	7.89
808.099	2.89
808.414	6.89
808.729	5.89
809.044	-2.11
809.36	7.89
809.675	0.89
809.99	8.89
810.305	6.89
810.62	7.89
810.935	-3.11
811.249	7.89
811.564	3.89
811.879	1.89
812.194	7.89
812.508	-0.11
812.823	3.89
813.138	-1.11
813.452	-1.11
813.767	0.89
814.081	-0.11
814.395	10.89
814.71	9.89
815.024	3.89
815.338	3.89
815.652	0.89
815.966	9.89
816.28	-0.11
816.594	-3.11
816.908	-3.11
817.222	11.89
817.536	-3.11
817.85	-3.11
818.163	-3.11
818.477	-10.11
818.791	1.89
819.104	-7.11
819.418	-3.11
819.731	-0.11
820.045	-1.11
820.358	-4.11
820.671	2.89
820.984	-5.11
821.298	6.89
821.611	12.89
821.924	-4.11
822.237	8.89
822.55	-7.11
822.863	5.89
823.176	0.89
823.489	-3.11
823.801	0.89
824.114	2.89
824.427	1.89
824.739	-2.11
825.052	1.89
825.364	-7.11
825.677	-1.11
825.989	-1.11
826.302	-0.11
826.614	-0.11
826.926	-7.11
827.238	-0.11
827.551	-0.11
827.863	1.89
828.175	5.89
828.487	2.89
828.799	0.89
829.111	-7.11
829.422	-1.11
829.734	2.89
830.046	-5.11
830.358	-4.11
830.669	0.89
830.981	-1.11
831.292	1.89
831.604	8.89
831.915	-0.11
832.226	13.89
832.538	-5.11
832.849	-4.11
833.16	4.89
833.471	-6.11
833.782	-0.11
834.094	-8.11
834.405	-3.11
834.715	2.89
835.026	0.89
835.337	-0.11
835.648	-4.11
835.959	-6.11
836.269	-5.11
836.58	-7.11
836.891	-4.11
837.201	-7.11
837.511	-2.11
837.822	4.89
838.132	-6.11
838.443	-1.11
838.753	-7.11
839.063	-5.11
839.373	-0.11
839.683	4.89
839.993	1.89
840.303	6.89
840.613	4.89
840.923	1.89
841.233	-10.11
841.543	-5.11
841.852	-8.11
842.162	-5.11
842.472	-0.11
842.781	-2.11
843.091	-3.11
843.4	-4.11
843.71	3.89
844.019	4.89
844.328	7.89
844.637	-4.11
844.947	3.89
845.256	-0.11
845.565	-6.11
845.874	-1.11
846.183	-8.11
846.492	-2.11
846.801	2.89
847.109	-7.11
847.418	-1.11
847.727	-1.11
848.035	0.89
848.344	-2.11
848.653	-6.11
848.961	6.89
849.27	-9.11
849.578	-0.11
849.886	9.89
850.194	-5.11
850.503	0.89
850.811	4.89
851.119	-3.11
851.427	2.89
851.735	-1.11
852.043	3.89
852.351	4.89
852.659	-4.11
852.967	-0.11
853.274	-0.11
853.582	-2.11
853.89	-0.11
854.197	1.89
854.505	5.89
854.812	-1.11
855.12	2.89
855.427	2.89
855.734	-3.11
856.042	0.89
856.349	-3.11
856.656	-0.11
856.963	-0.11
857.27	-0.11
857.577	-0.11
857.884	1.89
858.191	-4.11
858.498	9.89
858.804	-1.11
859.111	5.89
859.418	-7.11
859.724	-1.11
860.031	4.89
860.337	-2.11
860.644	1.89
860.95	0.89
861.257	6.89
861.563	3.89
861.869	3.89
862.175	-1.11
862.481	0.89
862.787	-4.11
863.093	-2.11
863.399	4.89
863.705	0.89
864.011	-3.11
864.317	-12.11
864.623	-1.11
864.928	-2.11
865.234	-1.11
865.54	14.89
865.845	4.89
866.151	2.89
866.456	-1.11
866.761	-3.11
867.067	-2.11
867.372	2.89
867.677	-8.11
867.982	-3.11
868.287	2.89
868.592	-9.11
868.897	-1.11
869.202	-1.11
869.507	-2.11
869.812	0.89
870.117	-5.11
870.421	-1.11
870.726	-2.11
871.031	-4.11
871.335	-8.11
871.64	-5.11
871.944	-5.11
872.249	6.89
872.553	-5.11
872.857	-8.11
873.161	-2.11
873.465	-5.11
873.77	-4.11
874.074	1.89
874.378	9.89
874.682	-7.11
874.985	-5.11
875.289	-2.11
875.593	5.89
875.897	-4.11
876.2	4.89
876.504	-2.11
876.808	5.89
877.111	-0.11
877.415	10.89
877.718	-7.11
878.021	-2.11
878.325	-1.11
878.628	-6.11
878.931	-3.11
879.234	-2.11
879.537	1.89
879.84	-5.11
880.143	9.89
880.446	-2.11
880.749	-6.11
881.052	-2.11
881.354	-6.11
881.657	2.89
881.96	1.89
882.262	-6.11
882.565	2.89
882.867	-3.11
883.17	-1.11
883.472	-0.11
883.774	-3.11
884.077	-8.11
884.379	4.89
884.681	-0.11
884.983	-8.11
885.285	0.89
885.587	5.89
885.889	-2.11
886.191	-0.11
886.493	-3.11
886.794	1.89
887.096	3.89
887.398	8.89
887.699	-9.11
888.001	2.89
888.302	-1.11
888.604	-0.11
888.905	0.89
889.206	-2.11
889.507	-7.11
889.809	3.89
890.11	2.89
890.411	-6.11
890.712	7.89
